job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
4, 5, 1745258457, 0.2, 1.0, 0.0, 0.527660359875896, 0.5487730131047392, 0.5220942408376965, 0.575733432037424, 0.575733432037424, 0.5669438669438671, 0.5610106820049302, 0.5566924201294634, 0.535550644603785, 0.5649079484070113, 0.5578315745913514, 0.5529989154502603, 0.5290735166562623, 0.5220942408376965, 0.5591906526075805, 0.5573871831856584, 0.560125260960334, 0.5600538678620125, 0.5547004991680532, 0.5268558828710389, 0.5574771418147244, 0.5508545227177991, 0.5521549031855091, 0.5383430468738993, 0.5270637408568443, 0.5313938886563416, 0.5379013855792698, 0.5553257497414683, 0.527660359875896, 
9, 10, 1745258462, 0.2, 1.0, 0.0, 0.5535416666666667, 0.5487573802381166, 0.5089454851610188, 0.5733168112350269, 0.5694302840661928, 0.5649740932642487, 0.5317214812883073, 0.5518168904303229, 0.5584307178631052, 0.5733168112350269, 0.5539319571303095, 0.5674321503131522, 0.5550706566916045, 0.5461922596754057, 0.5512073272273106, 0.5417404179244699, 0.5510835913312693, 0.552933634210935, 0.5425087949902462, 0.5413752294394927, 0.5541748429059642, 0.5599358909376548, 0.5268914191645517, 0.5547446540841413, 0.5318326165377742, 0.5089454851610188, 0.5490015916949259, 0.5267000417188152, 0.5535416666666667, 
0, 1, 1745258453, 0.2, 1.0, 0.0, 0.5045362660447396, 0.5469593425636708, 0.5045362660447396, 0.5720635347631507, 0.5720635347631507, 0.5316558441558442, 0.5627384305922614, 0.5473750261451579, 0.5663201663201662, 0.5346625869635618, 0.5286111957220698, 0.5670062695924765, 0.5698175107648146, 0.5428452579034941, 0.5691378592253228, 0.5242663045888313, 0.5522419186652764, 0.5295874496087045, 0.5527643583603079, 0.5582885489871848, 0.5613336991133169, 0.5323479257669126, 0.5432201624661528, 0.5392466425837461, 0.5471874981141363, 0.5484221347246738, 0.5261964619099082, 0.5621105110095556, 0.5045362660447396, 
8, 9, 1745258461, 0.2, 1.0, 0.0, 0.5653615081831366, 0.5428932814229641, 0.516490486257928, 0.5719204729132976, 0.5712755628507612, 0.5319915547838563, 0.5312043414735963, 0.5249475890985326, 0.5554519551519643, 0.5486929861263125, 0.5499174917491749, 0.5581492288453522, 0.5543117744610281, 0.5215464189274737, 0.5218876466149941, 0.5305064352570085, 0.5279385828086572, 0.5719204729132976, 0.5425814920706399, 0.5221367699023073, 0.5267962781830928, 0.516490486257928, 0.5363864865825986, 0.5476865684639878, 0.5479105759900117, 0.5556469862168277, 0.5542667771333886, 0.557326065528176, 0.5653615081831366, 
10, 11, 1745258463, 0.2, 1.0, 0.0, 0.5526426551135851, 0.5470405063037751, 0.5204903466243379, 0.5771696854231264, 0.5771696854231264, 0.5482290450189594, 0.563424286606957, 0.5418463430749787, 0.5551854127415379, 0.5435387722928368, 0.5416341301628084, 0.5447106920519627, 0.5594868611628387, 0.5281956777609086, 0.5528051911193674, 0.5472767467560448, 0.5574796578343417, 0.5204903466243379, 0.5242254106882926, 0.5441104918994462, 0.5381955232275973, 0.5277356585980293, 0.5521829521829521, 0.5629675810473815, 0.5476625301453475, 0.5549597855227882, 0.522475425078673, 0.5673817954592795, 0.5526426551135851, 
5, 6, 1745258458, 0.2, 1.0, 0.0, 0.5500301551620155, 0.5498360134005181, 0.5014903852561948, 0.5666371621729676, 0.5609888211656215, 0.5549813972715998, 0.5548881524440762, 0.5640231309376291, 0.5580144777662874, 0.5441107202359965, 0.5309453158117846, 0.5439821044570113, 0.5620942408376963, 0.5607068607068607, 0.5589155370177269, 0.5285938223791333, 0.5666371621729676, 0.5548440404875025, 0.5427931594039954, 0.5401769710692977, 0.5542319749216301, 0.5321709429876421, 0.5547945205479452, 0.5625510995438832, 0.5537261702945057, 0.5547520661157025, 0.5014903852561948, 0.5554571060182453, 0.5500301551620155, 
3, 4, 1745258456, 0.2, 1.0, 0.0, 0.5479119733225775, 0.5466354602863475, 0.5226363444935777, 0.571636817992503, 0.5641097580333001, 0.5631873832745383, 0.5536113650748997, 0.5635654138426781, 0.5465421073485934, 0.5313226221371407, 0.5313018725564167, 0.5339343361441246, 0.5308096740273396, 0.5508206023243206, 0.5353535353535351, 0.5464730290456431, 0.5512934693175692, 0.5342215913428775, 0.549864667915886, 0.5623709211069805, 0.571636817992503, 0.5540315876974231, 0.5266666666666668, 0.5477967078716455, 0.538094874923734, 0.5529075114132754, 0.55542167393144, 0.5226363444935777, 0.5479119733225775, 
1, 2, 1745258454, 0.2, 1.0, 0.0, 0.5229410648495454, 0.5427791709978953, 0.5097366717900318, 0.5981509011036232, 0.5981509011036232, 0.5627083333333333, 0.5097366717900318, 0.5357671993963921, 0.525930572982016, 0.5482619280441798, 0.544836085672782, 0.5204616998950683, 0.5530953760380195, 0.5389438737881138, 0.5374086075422668, 0.5520833333333334, 0.5536933581626319, 0.559115336916081, 0.5410846343467544, 0.5353553851121234, 0.5525600835945663, 0.5235242153636309, 0.5483267511951777, 0.5340421153714247, 0.5434178529647594, 0.5528714835216383, 0.5584199584199585, 0.5167424522099312, 0.5229410648495454, 
6, 7, 1745258459, 0.2, 1.0, 0.0, 0.5652082897215827, 0.5437293047714173, 0.5009580461721796, 0.5749981564201055, 0.5749981564201055, 0.5583333333333333, 0.5561015561015562, 0.5602083333333333, 0.547750749817749, 0.522403509159858, 0.5512499999999999, 0.5220036193783474, 0.5576882954308366, 0.5009580461721796, 0.5392604902368091, 0.526877484707254, 0.5230801510700798, 0.5554190626016667, 0.5209883279977939, 0.5322964769256259, 0.5588508333919404, 0.5257082896117523, 0.5367360573880019, 0.5591041061800084, 0.5658167813368918, 0.5241414681055668, 0.5523782411622872, 0.5556709597008725, 0.5652082897215827, 
2, 3, 1745258455, 0.2, 1.0, 0.0, 0.5631413612565445, 0.5481552690935181, 0.5182007808284939, 0.5730010384215992, 0.5664829225430018, 0.5512749796850592, 0.5366022053063128, 0.5586902800658978, 0.5276752015520938, 0.5614362806143628, 0.5208946921628819, 0.5447847947453273, 0.5694618272841051, 0.5451942395280608, 0.5225375626043406, 0.5515816061687104, 0.5338894681960377, 0.5583745809390757, 0.5182007808284939, 0.5407188705699048, 0.5313216318393333, 0.5495756572138273, 0.567360792236682, 0.5494619868058669, 0.5599916822624247, 0.5666390728476822, 0.535588211660326, 0.5730010384215992, 0.5631413612565445, 
7, 8, 1745258460, 0.2, 1.0, 0.0, 0.5547945205479453, 0.5431169331935088, 0.5167294019238813, 0.5722866611433306, 0.5685087821357048, 0.5167294019238813, 0.5291625058706333, 0.5483978897142967, 0.5423757015618443, 0.5349869939275327, 0.5430177191954743, 0.5680181107223709, 0.5394851477438102, 0.5489461378706804, 0.5181965013950586, 0.5496151445808197, 0.5352724928277101, 0.5722866611433306, 0.5388265151494467, 0.5593876460614423, 0.5252039322317509, 0.531634996867822, 0.5384204190459498, 0.5321870791867835, 0.5466942148760331, 0.5622291021671827, 0.5299198012132464, 0.54362591187697, 0.5547945205479453, 
11, 12, 1745258464, 0.2, 1.0, 0.0, 0.556686046511628, 0.5449927544940054, 0.518045050601637, 0.5881184340486667, 0.5881184340486667, 0.5706016125697747, 0.5425841296219361, 0.5578160680921737, 0.5574628427883609, 0.518045050601637, 0.5267450029108233, 0.539368442036876, 0.5491282051282051, 0.5353643227532987, 0.5600087724107682, 0.5347635321353764, 0.5611751422279507, 0.5190290444527733, 0.5285369227977864, 0.5491381838886109, 0.5505219206680585, 0.5435848653566285, 0.5238092485195308, 0.5472940530900612, 0.538868121396518, 0.5503070746121766, 0.5460376577695013, 0.5298241659610157, 0.556686046511628, 
12, 13, 1745258465, 0.2, 1.0, 0.0, 0.5417338533949271, 0.5462723374013357, 0.513113416022096, 0.5752537195782835, 0.5752537195782835, 0.5536626082562757, 0.5439215296016338, 0.5488770559770622, 0.5458564542903118, 0.5356651813294426, 0.5318687446533376, 0.5568627450980391, 0.5457057441640164, 0.5480396446763045, 0.5641941584366463, 0.5509105960264902, 0.5293009438139278, 0.5654515327257663, 0.513113416022096, 0.5247619410790552, 0.5511608285031627, 0.5478370400357743, 0.5533069059044439, 0.5372283363607222, 0.5395161669561922, 0.5620696849572293, 0.5493723401220604, 0.5411372630701938, 0.5417338533949271, 
15, 16, 1745258468, 0.2, 1.0, 0.0, 0.4866301961811584, 0.5419919027231355, 0.4866301961811584, 0.5820997147626746, 0.5820997147626746, 0.5582241271718067, 0.5223951401979018, 0.528834099456749, 0.5254972138158996, 0.5386505273250238, 0.5469269102990033, 0.5515507124895221, 0.5398168006873065, 0.5487024313363605, 0.5226367747861488, 0.5573327793934358, 0.5364008710826519, 0.5446917145411153, 0.5295358649789028, 0.5197113843160234, 0.5451782363399439, 0.5358614230065473, 0.5561744529099868, 0.5575294360669283, 0.544446118842684, 0.560577915376677, 0.5599169262720665, 0.5504757964418702, 0.4866301961811584, 
14, 15, 1745258467, 0.2, 1.0, 0.0, 0.5172192581257922, 0.5476970128497731, 0.5172192581257922, 0.578807187741153, 0.578807187741153, 0.5343447819043912, 0.5331051775548931, 0.5648665425201738, 0.5198745751634434, 0.5524185177496367, 0.5601985932974761, 0.5473305327325241, 0.5242677824267783, 0.5641137751264907, 0.5504592026331157, 0.530069634944081, 0.5248479765149927, 0.5581111894792944, 0.5249634729129605, 0.5675675675675675, 0.5422871833354931, 0.5548913754132964, 0.545390805864844, 0.5664799834059325, 0.5587196009145706, 0.5708661417322834, 0.5627572016460906, 0.5384672605370534, 0.5172192581257922, 
17, 18, 1745258470, 0.2, 1.0, 0.0, 0.5289444429760665, 0.5428724276864667, 0.4997336829739361, 0.5694646948552385, 0.5694646948552385, 0.5478151019606639, 0.5525170913610938, 0.5240311406818027, 0.5505914180569007, 0.5225263157894737, 0.5323941647597253, 0.5338811775472848, 0.517931609674729, 0.5295750306434418, 0.5550031075201988, 0.4997336829739361, 0.5600164710726785, 0.5590178014266454, 0.5457577652699603, 0.5526695526695528, 0.5442132559120574, 0.5628369970966404, 0.5292909988626362, 0.563768115942029, 0.5571811250772718, 0.5365158836015722, 0.5463716938747197, 0.5497620525553486, 0.5289444429760665, 
16, 17, 1745258469, 0.2, 1.0, 0.0, 0.54718557414622, 0.54866610218576, 0.5186600111725803, 0.5706062161060356, 0.5624039453949036, 0.5479808755358148, 0.5585791441628583, 0.5437077229983313, 0.5514936548020911, 0.5194166136010496, 0.5621783953384134, 0.5610774692002506, 0.5542916847615527, 0.5637487126673533, 0.5668683496766118, 0.538572090291736, 0.5590292060880295, 0.5462157387018608, 0.5498591797218799, 0.5247283428301257, 0.5526206322795341, 0.5186600111725803, 0.5502707123201509, 0.5458021769898992, 0.5395006261210953, 0.5434280484616053, 0.5384274312740172, 0.5706062161060356, 0.54718557414622, 
18, 19, 1745258471, 0.2, 1.0, 0.0, 0.5534208390670761, 0.5450680957226703, 0.5200238095870086, 0.5671710538590217, 0.5671710538590217, 0.5200238095870086, 0.5447221648419747, 0.5232726939782005, 0.5396223960910616, 0.563011113440973, 0.5331132508430461, 0.5550706566916045, 0.5405052631578947, 0.5579859678085018, 0.5373120086981077, 0.5619237154229255, 0.5356740538634007, 0.5561793731144858, 0.5649036204375646, 0.5380308116660965, 0.5369560691234645, 0.5249001891153604, 0.5410273862683057, 0.5503865973805703, 0.5281867900715188, 0.5273599099417232, 0.5601832569762599, 0.5657594016206109, 0.5534208390670761, 
