job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
9, 10, 1745258460, 0.2, 0.2, 0.0, 0.4667195563169417, 0.4820664640504584, 0.4489948967083047, 0.5252650342433625, 0.5166021709392647, 0.4489948967083047, 0.4755186165408647, 0.46175107162945866, 0.4657221664467954, 0.45607624158482196, 0.4608121875659532, 0.49497674923644314, 0.4878208787518277, 0.475952960436087, 0.47736802704778863, 0.490113520185968, 0.4640301635637003, 0.5101731650695176, 0.4529414254159034, 0.4868211737256296, 0.4653024799593826, 0.48621798613289224, 0.4849128018881699, 0.5024386639077743, 0.5075662581932174, 0.5252650342433625, 0.4890396022203398, 0.49852380355105225, 0.4667195563169417, 
7, 8, 1745258458, 0.2, 0.2, 0.0, 0.4792833021628459, 0.47850678962874515, 0.44882555077272773, 0.5262219776220425, 0.4743965334635765, 0.45319433998914205, 0.4586350667748713, 0.47448063468827373, 0.5262219776220425, 0.45737704256172435, 0.4817507749059433, 0.4850393087543647, 0.5029853616839405, 0.48656685127273364, 0.4939983298647017, 0.47653508670457834, 0.47920628508294055, 0.46798797088216315, 0.5002125460726402, 0.46899971531925544, 0.5023439726417782, 0.4718930495099153, 0.4805699017853945, 0.46408244278822774, 0.4627076253498004, 0.4766813907096039, 0.44882555077272773, 0.48869467935544414, 0.4792833021628459, 
5, 6, 1745258456, 0.2, 0.2, 0.0, 0.47897876624919944, 0.4689857792296474, 0.42504013625152626, 0.5079999360311056, 0.458775295949028, 0.42504013625152626, 0.44019269990857296, 0.4780795298355372, 0.4644104029105096, 0.47689154689539454, 0.4371767610947252, 0.4384223313667635, 0.45340478633778025, 0.48412441970017533, 0.4678793038946295, 0.4743863844152191, 0.4497368942075621, 0.4577075987343454, 0.4876630468530269, 0.48026122892736917, 0.5079999360311056, 0.4818005491322199, 0.48583333333333334, 0.4811848543159407, 0.491782336790726, 0.4765699412093147, 0.48626522755739526, 0.46007716883978605, 0.47897876624919944, 
2, 3, 1745258453, 0.2, 0.2, 0.0, 0.4537571221474508, 0.47961478753286263, 0.4372183573328709, 0.5251318546053328, 0.5251318546053328, 0.4860405953107296, 0.48054371535926227, 0.4801014543656965, 0.4566519331225213, 0.4728919362583613, 0.47829305851693915, 0.4542675976061557, 0.4830318260189077, 0.4726155512624372, 0.48210956898176116, 0.4372183573328709, 0.4825756428506528, 0.4819857268766519, 0.49359345720286996, 0.5053833713167202, 0.48532549216921045, 0.49156102371314947, 0.47752892042403594, 0.47161190919373375, 0.45438053480080914, 0.5019243611093409, 0.4754569707578623, 0.5063877070181056, 0.4537571221474508, 
1, 2, 1745258452, 0.2, 0.2, 0.0, 0.4812031279411418, 0.4861748206925532, 0.4542200895068725, 0.535383168143996, 0.535383168143996, 0.4775216692276, 0.4542200895068725, 0.5074675033617211, 0.502307407513277, 0.47539657101305266, 0.5306130466014187, 0.48500965612172786, 0.48339127267167065, 0.4818451350657182, 0.46821857937643047, 0.45736510711616185, 0.4884167597387213, 0.48266396956019675, 0.4820148300838051, 0.47891647303412005, 0.4770526906494465, 0.4868648518987237, 0.4941675033092906, 0.45843099325531356, 0.46620119293898443, 0.4873404812948976, 0.5209622753038095, 0.49139616258573426, 0.4812031279411418, 
4, 5, 1745258455, 0.2, 0.2, 0.0, 0.4941938241265092, 0.479516652560965, 0.4522025959415091, 0.5322144906164674, 0.5014107418668993, 0.49704147739618204, 0.49619529809970714, 0.5322144906164674, 0.4585442599431008, 0.48463250121688334, 0.45951925811078115, 0.46276801133928946, 0.4745224648555304, 0.47089833955933036, 0.4605813773507723, 0.48579668828869393, 0.48010765017155677, 0.47215918309722626, 0.4732568364975721, 0.471230697943007, 0.47052245338363863, 0.47593413580916943, 0.48521151641380195, 0.4522025959415091, 0.4684792839622182, 0.4852751065953007, 0.4687260147575914, 0.5064921066813886, 0.4941938241265092, 
3, 4, 1745258454, 0.2, 0.2, 0.0, 0.4654709105760618, 0.4726992503491655, 0.44874034541139085, 0.48624999999999996, 0.480518914901092, 0.48624999999999996, 0.4663955998745242, 0.4772412373962549, 0.4691330172877354, 0.4841798983882799, 0.48235540045222514, 0.47869544714963613, 0.46769440036272947, 0.48072414965270976, 0.4844038856091375, 0.48624999999999996, 0.4712827460310622, 0.4671106323362309, 0.4814857829744114, 0.48451723898162613, 0.45936762258601344, 0.44874034541139085, 0.477111868144893, 0.46051169490362853, 0.4854870723083192, 0.4614557784836423, 0.45955205366970076, 0.45154556124782935, 0.4654709105760618, 
11, 12, 1745258462, 0.2, 0.2, 0.0, 0.48874999999999996, 0.49473511242981627, 0.4518409928953477, 0.5301707851583163, 0.48857358603802453, 0.4914871568735531, 0.49242543516814774, 0.49027638038964017, 0.5208169797344359, 0.5139367751517915, 0.5167658219358858, 0.520750875618972, 0.5301707851583163, 0.49171157493668916, 0.4958221827406927, 0.47965351255185756, 0.5073083778966131, 0.49508240309172596, 0.4853700160804778, 0.47963338513375703, 0.4925234263036049, 0.48888566576055165, 0.47012140750394404, 0.49849205473662633, 0.494647809081289, 0.4518409928953477, 0.4918866764209406, 0.4914445295425251, 0.48874999999999996, 
6, 7, 1745258457, 0.2, 0.2, 0.0, 0.4992678335585948, 0.4685109311342704, 0.4314403561796803, 0.5214159696555568, 0.46486594437020723, 0.4781128251716487, 0.4569141229519383, 0.45700243073558844, 0.46494368371477457, 0.4455738066365341, 0.4726141028075512, 0.4476562091452056, 0.4314403561796803, 0.45189015920504333, 0.4773154744941579, 0.5033934914022389, 0.48165254749046743, 0.46508582393366604, 0.46316541781594434, 0.4333300913888287, 0.45925742683722326, 0.4784786228871014, 0.5214159696555568, 0.48068850034726623, 0.4524426899905827, 0.47234220674545563, 0.45338872457095186, 0.5005348163205525, 0.4992678335585948, 
10, 11, 1745258461, 0.2, 0.2, 0.0, 0.5003632063250354, 0.4898559634176049, 0.440265685605367, 0.5207564011640703, 0.4874115613530187, 0.5207564011640703, 0.4672755419720496, 0.4693971468016567, 0.5152862073758339, 0.5187614817442, 0.5009282178217822, 0.4945148387535295, 0.47363522523437235, 0.4764849096196116, 0.48430276424994856, 0.4912232448034811, 0.4987621384960328, 0.5081895908232215, 0.47312429107315057, 0.4866266138417375, 0.4867379793238552, 0.440265685605367, 0.5016517174029975, 0.5072923643537893, 0.4891938776981826, 0.47625932440728447, 0.4935133790092493, 0.48444137618666694, 0.5003632063250354, 
