job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
4, 5, 1745258456, 0.2, 0.5, 0.0, 0.5402250956415607, 0.5218558430109889, 0.4914668391629085, 0.5573309842543064, 0.5306920932667594, 0.5383170518756988, 0.5036992756171319, 0.5573309842543064, 0.5251767114899183, 0.5402419334833343, 0.5146272035119007, 0.4917584822244768, 0.4996668060253633, 0.5388713476836222, 0.49998322948514523, 0.5183522047963991, 0.5023443510525258, 0.5260977630488815, 0.5471267174807725, 0.5234348415098459, 0.5332429656813834, 0.5507674416651973, 0.5195833333333333, 0.5206906730455946, 0.523950252767367, 0.5075910598745362, 0.5011574172967579, 0.4914668391629085, 0.5402250956415607, 
6, 7, 1745258458, 0.2, 0.5, 0.0, 0.5163883659963489, 0.5223045509851255, 0.497074653901111, 0.5484842492867524, 0.5484842492867524, 0.5184910195319753, 0.5384786130959618, 0.5183626429364818, 0.5382409203279023, 0.5195885403909769, 0.5102558065866509, 0.530530159787815, 0.5374805000534245, 0.535886371180489, 0.5276329509906152, 0.5219945163447989, 0.5145720446196944, 0.5205985186568781, 0.5171465702777032, 0.49770246603186247, 0.5157879737817043, 0.5139559567165219, 0.5417543770926706, 0.5209748018454986, 0.517031374035206, 0.5232616129951554, 0.497074653901111, 0.5159387681639397, 0.5163883659963489, 
11, 12, 1745258463, 0.2, 0.5, 0.0, 0.5332562629074256, 0.5206873699393567, 0.49617958470826296, 0.5508206760563672, 0.5292160949927203, 0.5101731650695176, 0.526727038900535, 0.5260524943634243, 0.5350342792402784, 0.523384898347949, 0.49617958470826296, 0.5086597801130857, 0.532346437862659, 0.5011617430723699, 0.5208122089348144, 0.5063966952893527, 0.5025082318508194, 0.5087285839990338, 0.5171390963521902, 0.5116875722493486, 0.5066960704879451, 0.5121734772193529, 0.5351421233774176, 0.5345453705802833, 0.5508206760563672, 0.533476408922169, 0.5141678539586897, 0.5406980996279099, 0.5332562629074256, 
9, 10, 1745258461, 0.2, 0.5, 0.0, 0.5239920163487882, 0.5254475361042682, 0.4944479610520368, 0.5598143347251926, 0.5344554791687529, 0.5435283232659184, 0.5220147578197956, 0.5126195224216393, 0.5497590808005931, 0.5229738791185345, 0.5253197194719472, 0.5473460586392416, 0.5267074491488137, 0.5208853521296313, 0.5040777831126962, 0.5292980862141075, 0.5391810187397837, 0.5598143347251926, 0.4944479610520368, 0.4997216044881727, 0.494998600716544, 0.5114198198798088, 0.529467810107387, 0.5063887688141312, 0.5376092201255528, 0.5361260784668933, 0.5229781620863506, 0.5410575157443892, 0.5239920163487882, 
1, 2, 1745258453, 0.2, 0.5, 0.0, 0.5019238408658087, 0.5111848263878809, 0.48587615278232105, 0.5374360139066021, 0.523187661506607, 0.5072970234463523, 0.5154942332559791, 0.5172587211581803, 0.5374360139066021, 0.49840869244771013, 0.49632365383964533, 0.49088771729837566, 0.5049651525478691, 0.51031418552971, 0.5349019850521382, 0.509185175938134, 0.5332067030404251, 0.5163930284350787, 0.5346038139970793, 0.5303702259578679, 0.5294706645200371, 0.4938384055682444, 0.48587615278232105, 0.49385960885920815, 0.48690422627952096, 0.5139866001291221, 0.5053284191392975, 0.5081987541957094, 0.5019238408658087, 
7, 8, 1745258459, 0.2, 0.5, 0.0, 0.5411436751222256, 0.5281923873118747, 0.4921688500044983, 0.5458333333333333, 0.5378356531197881, 0.5410416666666668, 0.5371566581244, 0.5329166666666666, 0.5391397757755563, 0.5282258510320734, 0.5458333333333333, 0.5077115583706275, 0.5406586621507372, 0.4921688500044983, 0.5317577806720282, 0.5249164371070626, 0.5207721359630717, 0.5418122088100947, 0.5139208708394389, 0.5169237566432021, 0.5108446444897671, 0.517779354350846, 0.5306983613474928, 0.5429226120518648, 0.544968994197844, 0.5081953200128217, 0.5237813387159879, 0.5316835172287685, 0.5411436751222256, 
3, 4, 1745258455, 0.2, 0.5, 0.0, 0.49113366812693654, 0.5150297737057332, 0.4865130782400347, 0.5505320890249338, 0.5259296251577734, 0.5305564193570748, 0.519476267735973, 0.532105044872755, 0.5047504340808491, 0.515128336420319, 0.49874013329265227, 0.4976825258622869, 0.510187900713371, 0.5323797079799646, 0.49244187332087697, 0.5292380494475262, 0.5073507587000635, 0.5240532015095674, 0.4865130782400347, 0.4959800012245123, 0.5076614008412459, 0.5024319873131874, 0.5159258271303336, 0.519802338630851, 0.5505320890249338, 0.5368235734373582, 0.5214755374772444, 0.5274445627456393, 0.49113366812693654, 
2, 3, 1745258454, 0.2, 0.5, 0.0, 0.5037651898135835, 0.5121989975373026, 0.4841803665333077, 0.5704986193820755, 0.5704986193820755, 0.5175, 0.5094861986931662, 0.5022635297345497, 0.5009188809431099, 0.5063212304864273, 0.5292906469393953, 0.48903144130404297, 0.5400010075820549, 0.5203695926081477, 0.5350494083570794, 0.51875, 0.5104910169321135, 0.5202915245699031, 0.5240504803853535, 0.506549167636799, 0.4991137427919038, 0.49603238174575204, 0.5215731610293833, 0.4998525276082036, 0.5041181960382245, 0.49835283395654917, 0.4841803665333077, 0.4971237933614382, 0.5037651898135835, 
0, 1, 1745258452, 0.2, 0.5, 0.0, 0.5341178042827244, 0.5345640758012036, 0.4993114855957748, 0.5612260932028375, 0.5469757466770482, 0.5044685534101379, 0.4993114855957748, 0.5378036754818467, 0.5399788883466721, 0.5301346814002711, 0.5612260932028375, 0.5199923152155039, 0.5325370234620591, 0.5575774157165351, 0.5316875810310273, 0.5294059518832427, 0.534415507496531, 0.5379240032559988, 0.5336111344230369, 0.5405475287828228, 0.5480001698559753, 0.5595238095238095, 0.5521586449080769, 0.5254515046716943, 0.5063904537741232, 0.5241707086819232, 0.5400566787319636, 0.5366345352184501, 0.5341178042827244, 
8, 9, 1745258460, 0.2, 0.5, 0.0, 0.5525767374039401, 0.5184936268555184, 0.48047274982333166, 0.5684594416529289, 0.5240156800002204, 0.48047274982333166, 0.5061731318681223, 0.5001904965101039, 0.4867019394668866, 0.4883802891033298, 0.5137888737495185, 0.561020786169994, 0.5390790843269951, 0.5169031561440096, 0.5113724653875804, 0.542511610355881, 0.5115804666171002, 0.5684594416529289, 0.5389220780284559, 0.5127193741356102, 0.49011923221515846, 0.5137530457477301, 0.5057139595201934, 0.5266775051729234, 0.5305215161014534, 0.5183975982737593, 0.5110785923371789, 0.5112108612755525, 0.5525767374039401, 
